index,green_energy_HU
2022010100,1376
2022010101,1526
2022010102,1560
2022010103,1287
2022010104,1309
2022010105,1450
2022010106,1627
2022010107,2447
2022010108,3597
2022010109,4205
2022010110,4331
2022010111,3845
2022010112,3026
2022010113,2129
2022010114,1517
2022010115,1419
2022010116,1427
2022010117,1287
2022010118,1154
2022010119,1163
2022010120,1108
2022010121,1021
2022010122,999
2022010123,964
2022010200,893
2022010201,734
2022010202,645
2022010203,674
2022010204,842
2022010205,971
2022010206,1106
2022010207,1921
2022010208,3141
2022010209,3862
2022010210,3976
2022010211,3617
2022010212,2666
2022010213,1606
2022010214,920
2022010215,776
2022010216,769
2022010217,720
2022010218,747
2022010219,790
2022010220,832
2022010221,836
2022010222,867
2022010223,1029
2022010300,1232
2022010301,1219
2022010302,1006
2022010303,960
2022010304,1144
2022010305,982
2022010306,1426
2022010307,1768
2022010308,1798
2022010309,1982
2022010310,2502
2022010311,2595
2022010312,2797
2022010313,2118
2022010314,1473
2022010315,1206
2022010316,1055
2022010317,981
2022010318,882
2022010319,768
2022010320,824
2022010321,857
2022010322,789
2022010323,824
2022010400,847
2022010401,901
2022010402,938
2022010403,906
2022010404,874
2022010405,866
2022010406,883
2022010407,1504
2022010408,2252
2022010409,2509
2022010410,2554
2022010411,2284
2022010412,2088
2022010413,1944
2022010414,1728
2022010415,1746
2022010416,1746
2022010417,1723
2022010418,1626
2022010419,1613
2022010420,1390
2022010421,1484
2022010422,1476
2022010423,1391
2022010500,1340
2022010501,1276
2022010502,1198
2022010503,1097
2022010504,934
2022010505,955
2022010506,1101
2022010507,1187
2022010508,1362
2022010509,1580
2022010510,1673
2022010511,1579
2022010512,1335
2022010513,980
2022010514,835
2022010515,905
2022010516,1154
2022010517,1247
2022010518,1490
2022010519,1496
2022010520,1485
2022010521,1279
2022010522,1193
2022010523,1240
2022010600,1077
2022010601,990
2022010602,955
2022010603,949
2022010604,991
2022010605,1022
2022010606,1020
2022010607,1342
2022010608,2016
2022010609,2532
2022010610,2849
2022010611,2816
2022010612,2346
2022010613,1942
2022010614,1741
2022010615,1389
2022010616,1397
2022010617,1307
2022010618,1231
2022010619,1201
2022010620,947
2022010621,1048
2022010622,1154
2022010623,1053
2022010700,964
2022010701,706
2022010702,594
2022010703,591
2022010704,582
2022010705,585
2022010706,791
2022010707,2138
2022010708,3924
2022010709,5166
2022010710,5555
2022010711,5275
2022010712,4168
2022010713,2396
2022010714,962
2022010715,715
2022010716,847
2022010717,799
2022010718,784
2022010719,837
2022010720,861
2022010721,880
2022010722,830
2022010723,779
2022010800,724
2022010801,710
2022010802,690
2022010803,735
2022010804,740
2022010805,738
2022010806,781
2022010807,1191
2022010808,1704
2022010809,2134
2022010810,2010
2022010811,1800
2022010812,1572
2022010813,1181
2022010814,746
2022010815,577
2022010816,607
2022010817,642
2022010818,721
2022010819,805
2022010820,847
2022010821,798
2022010822,741
2022010823,724
2022010900,750
2022010901,783
2022010902,836
2022010903,850
2022010904,864
2022010905,898
2022010906,999
2022010907,1598
2022010908,2259
2022010909,2632
2022010910,2562
2022010911,2287
2022010912,1878
2022010913,1268
2022010914,759
2022010915,683
2022010916,681
2022010917,672
2022010918,635
2022010919,594
2022010920,584
2022010921,581
2022010922,582
2022010923,577
2022011000,577
2022011001,566
2022011002,570
2022011003,568
2022011004,575
2022011005,617
2022011006,708
2022011007,1110
2022011008,1919
2022011009,2822
2022011010,3109
2022011011,3101
2022011012,2583
2022011013,1745
2022011014,1098
2022011015,1110
2022011016,1208
2022011017,1148
2022011018,1202
2022011019,1187
2022011020,1157
2022011021,1153
2022011022,1263
2022011023,1241
2022011100,1185
2022011101,1239
2022011102,1231
2022011103,1287
2022011104,1355
2022011105,1310
2022011106,1380
2022011107,1963
2022011108,3002
2022011109,3733
2022011110,4099
2022011111,4069
2022011112,3353
2022011113,2270
2022011114,1416
2022011115,1296
2022011116,1381
2022011117,1385
2022011118,1335
2022011119,1219
2022011120,1225
2022011121,1177
2022011122,1146
2022011123,1134
2022011200,1151
2022011201,1155
2022011202,1165
2022011203,1142
2022011204,1174
2022011205,1069
2022011206,1249
2022011207,2224
2022011208,3783
2022011209,4881
2022011210,5153
2022011211,4768
2022011212,3951
2022011213,2467
2022011214,1227
2022011215,931
2022011216,911
2022011217,854
2022011218,873
2022011219,925
2022011220,949
2022011221,843
2022011222,862
2022011223,838
2022011300,779
2022011301,672
2022011302,644
2022011303,645
2022011304,705
2022011305,780
2022011306,917
2022011307,1872
2022011308,3173
2022011309,4219
2022011310,4685
2022011311,4325
2022011312,3329
2022011313,2133
2022011314,1076
2022011315,789
2022011316,884
2022011317,915
2022011318,944
2022011319,982
2022011320,928
2022011321,876
2022011322,933
2022011323,902
2022011400,907
2022011401,1023
2022011402,1099
2022011403,1109
2022011404,1066
2022011405,1153
2022011406,1541
2022011407,2364
2022011408,3482
2022011409,4473
2022011410,4959
2022011411,4756
2022011412,3956
2022011413,2536
2022011414,1532
2022011415,1294
2022011416,1392
2022011417,1639
2022011418,1736
2022011419,1687
2022011420,1637
2022011421,1670
2022011422,1642
2022011423,1496
2022011500,1492
2022011501,1512
2022011502,1479
2022011503,1513
2022011504,1463
2022011505,1414
2022011506,1589
2022011507,2612
2022011508,4003
2022011509,4969
2022011510,5447
2022011511,5309
2022011512,4423
2022011513,2794
2022011514,1310
2022011515,858
2022011516,860
2022011517,824
2022011518,820
2022011519,812
2022011520,734
2022011521,698
2022011522,696
2022011523,682
2022011600,689
2022011601,683
2022011602,727
2022011603,763
2022011604,767
2022011605,824
2022011606,1043
2022011607,1902
2022011608,2953
2022011609,3613
2022011610,3906
2022011611,3778
2022011612,3202
2022011613,2173
2022011614,1154
2022011615,810
2022011616,780
2022011617,968
2022011618,1313
2022011619,1411
2022011620,1324
2022011621,1389
2022011622,1429
2022011623,1442
2022011700,1429
2022011701,1452
2022011702,1394
2022011703,1472
2022011704,1488
2022011705,1563
2022011706,1575
2022011707,2020
2022011708,2264
2022011709,2499
2022011710,2799
2022011711,2680
2022011712,2254
2022011713,1771
2022011714,1592
2022011715,1445
2022011716,1472
2022011717,1713
2022011718,1697
2022011719,1733
2022011720,1712
2022011721,1731
2022011722,1767
2022011723,1628
2022011800,1525
2022011801,1345
2022011802,1333
2022011803,1427
2022011804,1421
2022011805,1511
2022011806,1852
2022011807,3283
2022011808,5185
2022011809,6359
2022011810,6728
2022011811,6435
2022011812,5511
2022011813,3788
2022011814,2053
2022011815,1588
2022011816,1427
2022011817,1348
2022011818,1329
2022011819,1244
2022011820,1231
2022011821,1085
2022011822,958
2022011823,865
2022011900,830
2022011901,810
2022011902,786
2022011903,761
2022011904,766
2022011905,790
2022011906,1062
2022011907,2512
2022011908,4432
2022011909,5534
2022011910,5921
2022011911,5722
2022011912,4816
2022011913,3104
2022011914,1458
2022011915,892
2022011916,954
2022011917,1116
2022011918,1092
2022011919,1049
2022011920,1130
2022011921,1051
2022011922,858
2022011923,772
2022012000,755
2022012001,767
2022012002,811
2022012003,865
2022012004,916
2022012005,986
2022012006,1161
2022012007,1750
2022012008,2496
2022012009,2889
2022012010,2461
2022012011,2438
2022012012,2666
2022012013,2450
2022012014,1878
2022012015,1394
2022012016,1286
2022012017,1352
2022012018,1202
2022012019,1139
2022012020,1083
2022012021,1393
2022012022,1360
2022012023,1563
2022012100,1484
2022012101,1433
2022012102,1596
2022012103,1634
2022012104,1568
2022012105,1545
2022012106,1788
2022012107,2795
2022012108,4628
2022012109,5542
2022012110,5837
2022012111,6116
2022012112,5336
2022012113,3666
2022012114,2167
2022012115,1552
2022012116,1529
2022012117,1499
2022012118,1376
2022012119,1552
2022012120,1600
2022012121,1623
2022012122,1552
2022012123,1496
2022012200,1395
2022012201,1275
2022012202,1373
2022012203,1482
2022012204,1469
2022012205,1410
2022012206,1505
2022012207,2025
2022012208,2996
2022012209,3706
2022012210,4425
2022012211,4957
2022012212,4765
2022012213,3540
2022012214,2074
2022012215,1361
2022012216,1289
2022012217,1181
2022012218,1160
2022012219,1086
2022012220,947
2022012221,878
2022012222,914
2022012223,893
2022012300,932
2022012301,870
2022012302,908
2022012303,817
2022012304,885
2022012305,926
2022012306,1361
2022012307,1936
2022012308,2815
2022012309,3672
2022012310,4163
2022012311,3984
2022012312,3471
2022012313,2548
2022012314,1637
2022012315,1268
2022012316,1290
2022012317,1295
2022012318,1164
2022012319,1058
2022012320,1128
2022012321,965
2022012322,812
2022012323,733
2022012400,663
2022012401,652
2022012402,708
2022012403,715
2022012404,686
2022012405,654
2022012406,1008
2022012407,2509
2022012408,4328
2022012409,5354
2022012410,5746
2022012411,5638
2022012412,4856
2022012413,3220
2022012414,1380
2022012415,644
2022012416,629
2022012417,637
2022012418,641
2022012419,680
2022012420,734
2022012421,767
2022012422,763
2022012423,777
2022012500,755
2022012501,703
2022012502,658
2022012503,647
